极地一年 Une année polaire,塞缪尔·科拉尔戴,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
我们的新总统 Our New President,Maxim Pozdorovkin,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
安诺方舟 Anote's Ark,Unkown,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
奥斯陆日记 The Oslo Diaries,Unkown,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
被困的女人 Egy nö fogságban,Unkown,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
创世记第二章 Genesis 2.0,Unkown,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
"维斯特伍德：朋克，偶像，活动家 Westwood: Punk, Icon, Activist",Unkown,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
玛琪，玛雅，米娅 Matangi/Maya/M.I.A.,Unkown,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
网络审查员 Im Schatten der Netzwelt,汉斯·布洛克,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
逃避者 Shirkers,陈善治,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
家园 This is Home: A Refugee Story,Unkown,2018,世界电影单元纪录片 World Cinema Documentary,评审团大奖 Grand Jury Prize
