禁忌之恋 Tanna,为你着想,2015,金狮奖  Golden Lion
群山 Montanha,马丁·巴特勒,2015,金狮奖  Golden Lion
光年 Light Years,宾利·迪恩,2015,金狮奖  Golden Lion
故土 Ana Yurdu,若昂·萨拉维扎,2015,金狮奖  Golden Lion
巴纳特 Banat,爱瑟·坎贝尔,2015,金狮奖  Golden Lion
寻找黑母鸡 कालो पोथी,Adriano Valerio,2015,金狮奖  Golden Lion
回乡 The Return,无境之兽,2015,金狮奖  Golden Lion
亚伯拉罕·阿塔哈 Abraham Attah,战前童年,2015,金狮奖  Golden Lion
布拉迪·科贝特 Brady Corbet,杰克·马哈菲,2015,金狮奖  Golden Lion
布莱恩·德·帕尔玛 Brian De Palma,布拉迪·科贝特,2015,金狮奖  Golden Lion
施洗罪行 Free in Deed,托比亚斯·林道赫姆,2015,金狮奖  Golden Lion
战前童年 The Childhood of a Leader,蒂托·蒙蒂尔,2015,金狮奖  Golden Lion
战争 Krigen,尼古拉·萨阿达,2015,金狮奖  Golden Lion
友军倒下 Man Down,莫扎克·阿洛维奇,2015,金狮奖  Golden Lion
泰姬陵 Taj Mahal,罗德里戈·普拉,2015,金狮奖  Golden Lion
勇敢女士 Madame Courage,塞缪尔·科拉尔戴,2015,金狮奖  Golden Lion
千头怪 Un monstruo de mil cabezas,乔可·安华,2015,金狮奖  Golden Lion
风暴 Tempête,阿伯托·卡维利亚,2015,金狮奖  Golden Lion
请杀了我 Mate-me por favor,雷纳托·德·马里亚,2015,金狮奖  Golden Lion
心灵拷贝 A Copy of My Mind,瓦希德·贾利万德,2015,金狮奖  Golden Lion
草丛里的羊 Pecore in erba,Yaelle Kayam,2015,金狮奖  Golden Lion
意大利黑帮 Italian Gangster,维特里·马拉朗,2015,金狮奖  Golden Lion
5月9日，星期三 چهارشنبه 19 اردیبهشت,加布里埃尔·马斯卡罗,2015,金狮奖  Golden Lion
越过山丘 ההר,Hadar Morag,2015,金狮奖  Golden Lion
审判 விசாரணை,Yorgos Zois,2015,金狮奖  Golden Lion
霓虹牛 Boi Neon,万玛才旦,2015,金狮奖  Golden Lion
救赎之路 Lama Azavtani,布拉迪·科贝特,2015,金狮奖  Golden Lion
打断 Interruption,汤姆·霍伯,2015,金狮奖  Golden Lion
塔洛,汤姆·麦卡锡,2015,金狮奖  Golden Lion
战前童年 The Childhood of a Leader,艾米·博格,2015,金狮奖  Golden Lion
丹麦女孩 The Danish Girl,泽维尔·吉亚诺利,2015,金狮奖  Golden Lion
聚焦 Spotlight,洛伦佐·维加斯,2015,金狮奖  Golden Lion
詹尼斯：蓝调小女孩 Janis: Little Girl Blue,蔡明亮,2015,金狮奖  Golden Lion
玛格丽特 Marguerite,弗雷德里克·怀斯曼,2015,金狮奖  Golden Lion
来自远方 Desde allá,扬·阿尔蒂斯-贝特朗,2015,金狮奖  Golden Lion
那日下午,Hadar Morag,2015,金狮奖  Golden Lion
杰克逊高地 In Jackson Heights,奥图罗·利普斯坦,2015,金狮奖  Golden Lion
人类 Human,Carlo Lavagna,2015,金狮奖  Golden Lion
救赎之路 Lama Azavtani,Kuba Czekaj,2015,金狮奖  Golden Lion
无望街头 La calle de la amargura,伊夫·蒙马耶尔,2015,金狮奖  Golden Lion
亚利安娜 Arianna,安德烈艾斯·霍瓦斯,2015,金狮奖  Golden Lion
孩童大爆炸 Baby Bump,汤姆·麦卡锡,2015,金狮奖  Golden Lion
马丁的一千只眼 The 1000 Eyes of Dr Maddin,汤姆·麦卡锡,2015,金狮奖  Golden Lion
"演员赫尔穆特·贝格 Helmut Berger, Actor",克里斯汀·文森特,2015,金狮奖  Golden Lion
聚焦 Spotlight,宾利·迪恩,2015,金狮奖  Golden Lion
